lat,lon,name,notes,added_at,added_by
45.47665721,9.2068588,Viale Tunisia / Corso Buenos Aires West,,2026-03-06T00:06:51.231491+00:00,daniel
45.47644428,9.20739859,Viale Tunisia / Corso Buenos Aires Est,,2026-03-06T00:07:02.415900+00:00,daniel
45.47607695,9.20811944,Viale regina Giovanna 2,,2026-03-06T00:09:19.910442+00:00,daniel
45.47596611,9.20843326,Viale Regina Giovanna 3,,2026-03-06T00:09:46.082079+00:00,daniel
45.47479245,9.21090357,P.Za Otto Novembre Est,,2026-03-06T00:11:00.358926+00:00,daniel
45.4746152,9.21137094,P.Za Otto Novembre West,,2026-03-06T00:11:07.585889+00:00,daniel
45.47312556,9.21454936,Piazza Maria Adelaide di Savoia Est,,2026-03-06T00:12:09.910751+00:00,daniel
45.4728702,9.21455942,Piazza Maria Adelaide di Savoia South,,2026-03-06T00:12:27.432067+00:00,daniel
45.47301519,9.21536341,Piazza Maria Adelaide di Savoia North,,2026-03-06T00:12:45.559641+00:00,daniel
45.47300384,9.21491213,Piazza Maria Adelaide di Savoia Center West,,2026-03-06T00:12:55.608170+00:00,daniel
45.47292951,9.21508044,Piazza Maria Adelaide di Savoia Center Est,,2026-03-06T00:13:06.621092+00:00,daniel
45.47295397,9.21499327,Piazza Maria Adelaide di Savoia Center,,2026-03-06T00:13:19.816600+00:00,daniel
45.47328126,9.21668977,Via Degli Scipioni,,2026-03-06T00:14:13.623650+00:00,daniel
45.47321776,9.21748102,Piazza Ascoli Center south,,2026-03-06T00:14:56.918781+00:00,daniel
45.47363672,9.2176567,Piazza Ascoli Center north,,2026-03-06T00:15:51.743347+00:00,daniel
45.47379673,9.21794504,Piazza Ascoli North,,2026-03-06T00:16:13.504351+00:00,daniel
45.47359236,9.21746626,Piazza Ascoli Center north 2,,2026-03-06T00:16:55.471070+00:00,daniel
45.47107952,9.22341809,Piazza Ferravilla,,2026-03-06T00:20:35.028995+00:00,daniel
45.47093474,9.22419928,Via Beato Angelico,,2026-03-06T00:21:06.339100+00:00,daniel
45.47093342,9.22395989,Via Beato Angelico 1,,2026-03-06T00:21:22.695404+00:00,daniel
45.4709234,9.22987282,Via Beato Angelico / Via Giovanni Antonio Amadeo West,,2026-03-06T00:22:51.046100+00:00,daniel
45.4709658,9.23043475,Via Beato Angelico / Via Giovanni Antonio Amadeo Est,,2026-03-06T00:22:56.294350+00:00,daniel
45.47096485,9.23485905,Via Giovanni Antonio Amadeo / Via Temistocle Calzecchi Est,,2026-03-06T00:24:14.977913+00:00,daniel
45.47099209,9.23533112,Via Giovanni Antonio Amadeo / Via Temistocle Calzecchi Est,,2026-03-06T00:24:20.912832+00:00,daniel
45.4724593,9.2114266,Via Nino Bixio / Via Pisacane Est,,2026-03-06T00:28:58.171918+00:00,daniel
45.47238171,9.21089619,Via Nino Bixio / Via Pisacane West,,2026-03-06T00:29:05.205071+00:00,daniel
45.47200652,9.20693591,Via Nino Bixio / Via Piave Est,,2026-03-06T00:29:37.224560+00:00,daniel
45.47212877,9.20660533,Via Nino Bixio / Via Piave North,,2026-03-06T00:30:05.553299+00:00,daniel
45.47175759,9.20666501,Via Nino Bixio / Via Piave South,,2026-03-06T00:30:28.089742+00:00,daniel
45.47086794,9.20672268,Via Piave / Via Bernardi North,,2026-03-06T00:31:19.867467+00:00,daniel
45.47058207,9.20680784,Via Piave / Via Bernardi South,,2026-03-06T00:31:47.656575+00:00,daniel
45.46827675,9.20694999,Piazza Tricolore North,,2026-03-06T00:34:43.082563+00:00,daniel
45.46753464,9.20709819,Piazza Tricolore South,,2026-03-06T00:35:24.262108+00:00,daniel
45.46272867,9.20754544,Piazza Cinque Giornate North,,2026-03-06T00:37:19.920869+00:00,daniel
45.46197857,9.2076581,Piazza Cinque Giornate South,,2026-03-06T00:37:30.929491+00:00,daniel
45.46226967,9.20805775,Piazza Cinque Giornate Est,,2026-03-06T00:37:38.207251+00:00,daniel
45.46209829,9.20731746,Piazza Cinque Giornate Center Est,,2026-03-06T00:38:10.019821+00:00,daniel
45.46245025,9.20698218,Piazza Cinque Giornate Center West,,2026-03-06T00:38:17.298286+00:00,daniel
45.46226195,9.20640081,Piazza Cinque Giornate West,,2026-03-06T00:38:43.347449+00:00,daniel
45.46189218,9.20674011,Piazza Cinque Giornate Very South,,2026-03-06T00:39:27.971040+00:00,daniel
45.46183067,9.20737579,Piazza Cinque Giornate Very South 2,,2026-03-06T00:39:51.801428+00:00,daniel
45.46231555,9.2033726,C.So P.Ta Vittoria (Camera Del Lavoro),,2026-03-06T00:41:08.595777+00:00,daniel
45.46229288,9.20280933,28 C.so di Porta Vittoria,,2026-03-06T00:41:29.044701+00:00,daniel
45.46232299,9.20247674,27 C.so di Porta Vittoria,,2026-03-06T00:41:43.482659+00:00,daniel
45.46230888,9.20192957,22 C.so di Porta Vittoria,,2026-03-06T00:42:00.597497+00:00,daniel
45.46235217,9.20114905,C.so di Porta Vittoria Tribunale,,2026-03-06T00:42:19.171759+00:00,daniel
45.46233053,9.20069844,C.so di Porta Vittoria Tribunale West,,2026-03-06T00:42:27.813949+00:00,daniel
45.46240487,9.19828042,Corso Porta Vittoria / Via Francesco Sforza Est,,2026-03-06T00:43:13.254432+00:00,daniel
45.46256766,9.19788614,Corso Porta Vittoria / Via Francesco Sforza West,,2026-03-06T00:43:19.072722+00:00,daniel
45.46286784,9.19743016,L.Go Augusto Est,,2026-03-06T00:44:02.555989+00:00,daniel
45.46303229,9.19677436,L.Go Augusto West,,2026-03-06T00:44:07.125648+00:00,daniel
45.46303229,9.19583693,Via Verziere Est,,2026-03-06T00:44:21.668490+00:00,daniel
45.46295796,9.19513151,Corso Europa North,,2026-03-06T00:44:48.647928+00:00,daniel
45.46292508,9.19517711,Corso Europa South,,2026-03-06T00:44:55.646113+00:00,daniel
45.46279898,9.19457763,Corso Europa West,,2026-03-06T00:45:16.854802+00:00,daniel
45.46259668,9.19410959,Via Larga / Piazza Santo Stefano,,2026-03-06T00:45:34.552167+00:00,daniel
45.462354,9.19366166,VIa Larga / Via Bergamini,,2026-03-06T00:45:47.236734+00:00,daniel
45.46261009,9.19370592,Via San Clemente / Via Larga Est,,2026-03-06T00:46:10.270551+00:00,daniel
45.46257982,9.19366971,Via San Clemente / Via Larga West,,2026-03-06T00:46:16.565199+00:00,daniel
45.46118426,9.19171035,Via Larga / Via Flavio Baracchini Est,,2026-03-06T00:46:44.657506+00:00,daniel
45.46092046,9.19138312,Via Larga / Via Flavio Baracchini West,,2026-03-06T00:46:56.573432+00:00,daniel
45.46086964,9.19123426,Via Larga / Via Panano Est,,2026-03-06T00:47:13.742153+00:00,daniel
45.46081619,9.1912128,Via Larga / Via Panano West,,2026-03-06T00:47:18.413272+00:00,daniel
45.46073714,9.19075012,Via Larga / Via Panano West West,,2026-03-06T00:47:22.995029+00:00,daniel
45.46117457,9.18906167,Via Albricci / Piazza Missori Est,,2026-03-06T00:48:06.753353+00:00,daniel
45.46150019,9.18848097,Piazza Missori North,,2026-03-06T00:48:19.534666+00:00,daniel
45.46093703,9.18843135,Piazza Missori South 2,,2026-03-06T00:48:29.951876+00:00,daniel
45.46120247,9.18857552,Piazza Missori South,,2026-03-06T00:48:45.775681+00:00,daniel
45.46062032,9.18830395,Piazza Missori South 3,,2026-03-06T00:49:18.130317+00:00,daniel
45.46039094,9.18828383,Piazza Missori South 4,,2026-03-06T00:49:24.651535+00:00,daniel
45.46043579,9.18854333,Piazza Missori South Est,,2026-03-06T00:49:35.533888+00:00,daniel
45.46050406,9.18840554,Piazza Missori South Est 2,,2026-03-06T00:49:44.820837+00:00,daniel
45.45755923,9.18755963,Corso Italia / Piazza Sant'Eufemia North,,2026-03-06T00:50:17.013745+00:00,daniel
45.45721037,9.18755695,Corso Italia / Piazza Sant'Eufemia South,,2026-03-06T00:50:23.769365+00:00,daniel
45.45622125,9.18743223,Corso Italia / Via Santa Sofia North,,2026-03-06T00:50:50.905877+00:00,daniel
45.45586332,9.18739066,Corso Italia / Via Santa Sofia South,,2026-03-06T00:50:55.938820+00:00,daniel
45.45348186,9.18693602,Corso Italia / Via Marco Burigozzo North,,2026-03-06T00:51:27.672946+00:00,daniel
45.45321042,9.18694407,Corso Italia / Via Marco Burigozzo South,,2026-03-06T00:51:31.809040+00:00,daniel
45.45262247,9.18679655,Corso Italia / Viale Gian Galeazzo North,,2026-03-06T00:51:49.225455+00:00,daniel
45.45215458,9.18672748,Viale Gian Galeazzo North,,2026-03-06T00:52:20.680624+00:00,daniel
45.45205721,9.18660611,Piazzale Porta Ludovica Center,,2026-03-06T00:52:33.836357+00:00,daniel
45.45174903,9.18708891,Porta Ludovica Est,,2026-03-06T00:52:44.087867+00:00,daniel
45.45186157,9.18618836,Porta L,,2026-03-06T00:52:51.214825+00:00,daniel
45.4515561,9.18656319,Porta Ludovica South,,2026-03-06T00:53:08.811237+00:00,daniel
45.44977923,9.18596976,Via Pietro Teuliè North,,2026-03-06T00:53:47.602121+00:00,daniel
45.4494736,9.18584168,Via Gian Carlo Castelbarco,,2026-03-06T00:54:07.868990+00:00,daniel
45.44906595,9.18565795,Via Gian Carlo Castelbarco South 1,,2026-03-06T00:54:27.585131+00:00,daniel
45.44889782,9.1856432,Via Gian Carlo Castelbarco South 2,,2026-03-06T00:54:32.596339+00:00,daniel
45.425233348604294,9.203486364223796,Via Ripamonti/via Chopin (sud)
45.425671289646,9.203326306656436,Via Ripamonti/via Chopin (north)
45.42699786753833,9.202990015150135,Via ripamonti/via Muzio Attenedolo (south)
45.42715034344489,9.20290485501563,Via Ripamonti/via Muzio Attenedolo (north)
45.429111735018445,9.202428500183435,Via Ripamonti/via Val di Sole (south)
45.42955933658122,9.202267375498298,Via Ripamonti/via Val di Sole (north)
45.43138907607858,9.201727796965354,Via Ripamonti/via Noto (south)
45.4318719777184,9.20154596451712,Via Ripamonti/via Noto (north)
45.43297626671417,9.20123149047587,Via Ripamonti/via Sibari (south)
45.43339176563796,9.20111481438085,via Ripamonti/via Sibari (north)
45.43583691269326,9.20067964340132,via Ripamonti/via Quaranta (south)
45.43637478863954,9.20053960462494,via Ripamonti/via Quaranta (north)
45.438608849884986,9.200153549003817,via Ripamonti/viale Ortles (south)
45.439159838632044,9.199991969836065,via Ripamonti/viale ortles (north)
45.44318722399301,9.198980646015253,Via Ripamonti/via Lorenzini (south)
45.443572412884095,9.198824881518723,via Ripamonti/via Lorenzini (north)
45.446204853987304,9.198146513074134,via Ripamonti/ viale Isonzo (south)
45.446812416308305,9.19793078389724,via Ripamonti/viale Isonzo (north)
45.44835451669343,9.197549880205115,via Ripamonti/via Bellezza (south)
45.44896209345064,9.19733850947644,via Ripamonti/via Bellezza (north)
45.45071975473157,9.196912596130074,via Ripamonti/viale Sabotino (south)
45.451284786887435,9.196730256005315,via Ripamonti/viale Sabotino (north)
45.451735884368965,9.196636560318852,via Ripamonti/viale Beatrice d'Este (south)
45.452237829959984,9.19647931775902,corso di Porta Vigentina/viale Beatrice d'Este (north)
45.45602789577072,9.195539202475413,largo Crocetta/corso di Porta Romana (south)
45.456416414434564,9.195234101198182,largo Crocetta/corso di Porta Romana (north)
45.45747718704605,9.193609451749053,corso di Porta Romana/via santa Sofia (south)
45.45774716793867,9.193134030204947,corso di Porta Romana/via Santa Sofia (north)
45.458264081345334,9.192355765553188,corso di Porta Romana/piazza San Nazario in Brolo (south)
45.45836903231465,9.192154110248484,corso di Porta Romana/piazza San Nazario in Brolo (north)
45.45969145570091,9.18995521030102,corso di Porta Romana/piazza Velasca (south)
45.45990028300627,9.189511304703396,corso di Porta Romana/piazza Velasca (north)
45.4622368361485,9.21109835807309,corso 22 marzo/piazza s.Maria del Suffragio (west)
45.46226129673736,9.211708336524834,corso 22 marzo/piazza s.Maria del Suffragio (east)
45.46221363302343,9.213248267794297,corso 22 marzo/via Mameli (west)
45.46224371334907,9.213757269701956,corso 22 marzo/via Mameli (east)
45.4622184171805,9.214396834255966,corso 22 marzo/via Cadore (west)
45.46224024549264,9.215088863017286,corso 22 marzo/via Cadore (east)
45.46220913941252,9.216913084950509,corso 22 marzo/ viale Umbria (west)
45.46221948626749,9.217857508846413,corso 22 marzo/viale Umbria (east)
45.4621580997219,9.22342952298118,corso 22 marzo/viale Campania (west)
45.46215377181723,9.223707911048603,corso 22 marzo/viale Campania (centre-west1)
45.46217916866455,9.22382458714432,corso 22 marzo/viale Campania (centre west2)
45.462150949944586,9.22400563625836,corso 22 marzo/viale Campania (centre-east1)
45.46217728741699,9.224103536890398,corso 22 marzo/viale Campania (centre-east2)
45.46217634679318,9.22441467314564,viale Corsica/viale campania (east)
45.462177682360426,9.22756446188486,viale Corsica/via Grasselli (west)
45.46225442746963,9.227900436246742,viale Corsica/via Grasselli (centre)
45.462285023006785,9.22817070292108,viale Corsica/via Grasselli (east)
45.46224046138024,9.229892447411656,viale Corsica/via Lomellina (west)
45.46226942912585,9.230572313083776,viale Corsica/via Lomellina (east)
45.46221918649769,9.232246806000914,viale Corsica/via Negroli (west)
45.46212774961808,9.232912733988147,viale Corsica/via Negroli (east)
45.46206468724657,9.234963941134636,viale Corsica/largo Rodari (west)
45.46205622161485,9.235430645517498,viale Corsica/largo Rodari (east)
45.46199155098398,9.237737347530206,viale Corsica/via Repetti (west)
45.46161529896318,9.238158454354076,viale Corsica/via repetti (south)
45.459363066006276,9.239261490857992,via Marco Bruto (northwest)
45.45911644575295,9.239645395460037,via Marco Bruto (southeast)
45.45840490591263,9.240562733866545,via Marco Bruto/piazza Ovidio (north1)
45.45816635639861,9.240947037560105,via Marco Bruto/piazza ovidio (north2)
45.45766721403337,9.24157056936926,via Marco Bruto/piazza ovidio (centre)
45.45735141178708,9.241999993495096,via Marcio Bruto/piazza ovidio (south1)
45.45711832768188,9.242368937423578,via Marco Bruto/piazza Ovidio (south2)
45.45578242984854,9.244131447749233,via mecenate/via Maderna (north)
45.45548170028004,9.244592264162454,via Mecenate/via Maderna (south)
45.45106538068623,9.250550937551228,via Mecenate/via Fantoli (north)
45.45077714743043,9.251005534288737,via Mecenate/via Fantoli (south)
45.447656958794994,9.255196357256873,via Mecenate/viale Ungheria (north)
45.447128243682926,9.255283489619327,via Mecenate/viale Ungheria (southwest)
45.4460576803422,9.251145650911392,viale Ungheria/largo guerrieri di Gonzaga (east)
45.44601257866682,9.25078489378773,viale Ungheria/largo guerrieri di Gonzaga (west)
45.463538268079866,9.188075728504673,Torino/orefici (south)
45.46400767585384,9.187876324550405,Torino/orefici (north)
45.46274128990272,9.187037967235025,Torino/asole (north)
45.46244999550004,9.186729538435717,Torino/asole (south)
45.46226064023128,9.186444975343004,torino/lupetta (north)
45.46202501380479,9.186198882643314,torino/lupetta (south)
45.46047121818191,9.181664996469895,torino/porta ticinese (north)
45.46017492936469,9.181295406627834,carrobbio (centre)
45.45998112908593,9.181228798155727,torino/porta ticinese (south)
45.45878457181019,9.181060558783514,colonne di san lorenzo (north)
45.45753951256576,9.180965467288873,porta ticinese/molino delle armi (north)
45.457184897954996,9.180933491433589,porta ticinese/molino delle armi (south)
45.45327145971936,9.180308602342134,porta ticinese/d'annunzio (north)
45.45282946493174,9.180305226739456,porta ticinese/d'annunzio (south)
45.45252077175474,9.180041386999909,arco di porta ticinese (west)
45.45185137695386,9.18013238842959,corso san gottardo/piazza 24 maggio (south)
45.44760329448853,9.179546387599348,corso san gottardo/pavia (north)
45.447124630064806,9.179553820732902,corso san gottardo/pavia (south)
45.44664517846849,9.179451631130068,corso san gottardo/largo mahler (north)
45.44646303354754,9.17946588495113,corso san gottardo/largo mahler (south)
45.44646303354754,9.17942108723091,corso san gottardo/tabacchi (north)
45.44613588550803,9.179406833411278,meda/ san gottardo/tabacchi (south)
45.443817580415526,9.179051097458155,meda/tibaldi (north)
45.44328082692607,9.179011675656037,meda/tibaldi (south)
45.43817301577957,9.178352821814736,meda/giovanni da cermenate (north)
45.43778293402953,9.178345328943257,meda/giovanni da cermenate (centre north)
45.43771141565069,9.178283638134026,meda/giovanni da cermenate (centre south)
45.43721029956579,9.178235265602863,montegani/giovanni da cermenate (south)
45.435148871280205,9.17797834086594,montegani/palmieri (north)
45.43478139368756,9.177968155794876,montegani/palmieri (south)
45.43324685693721,9.177741784996039,montegani/neera (north)
45.43285122726114,9.177728441281724,montegani/neera (south)
45.430841987620795,9.177535514013453,montegani/abbiategrasso (north)
45.43034953838855,9.17759100472169,montegani/abbiategrasso (south)
45.43022732870077,9.177566142205675,abbiategrasso (centre)
45.43012637808444,9.177615170604035,abiategrasso (centre2)
45.430080559599595,9.17758591748967,abbiategrasso (centre3)
45.42980149191579,9.177602650702097,abbiategrasso/missaglia
45.427141867146474,9.177258944936169,missaglia/boifava (north)
45.42667826732163,9.177235138908753,missaglia/boifava (south)
45.42315961144937,9.17691928273014,missaglia/ de' andrè (north)
45.42286077457929,9.176925696247526,missaglia/ de' andrè (south)
45.41865782764682,9.175453859155661,missaglia/ de ruggiero (north)
45.418351643864945,9.175429371261448,missaglia/ de ruggiero (south)
45.414517719816544,9.174845647265006,missaglia/feraboli (north)
45.41421452067372,9.17482172298563,missaglia/feraboli (south)
45.41062659602903,9.174389859059637,missaglia/saponaro (north)
45.410239632567475,9.174431336710404,missagli/saponaro (north)
45.403618028953254,9.174502666081162,missaglia/cappio del 3
45.440936812299014,9.11749693155104,molinetto di lorenteggio/cappio del 14 (west)
45.440826704223035,9.118180436377894,molinetto di lorenteggio/cappio del 14 (east)
45.443368359524065,9.126128532123808,gonin (altezza civico 16-west)
45.44347514370096,9.126366577139038,gonin (altezza civico 16-east)
45.44901460787383,9.143592858477799,giambellino/brunelleschi (lato ovest-west)
45.449163121018216,9.143967415519237,giambellino/brunelleschi (lato ovest-east)
45.449159609614895,9.144034987778136,giambellino/brunelleschi (lato est-west)
45.449326360768026,9.144466569281954,giambellino/brunelleschi (lato est-east)
45.45129905109782,9.150657393403563,giambellino/tolstoj (west)
45.451473996196434,9.151116639565174,giambellino/tolstoj (east)
45.45234333059652,9.153875301073501,piazza napoli (west)
45.45259104981335,9.15459435740751,piazza napoli (east)
45.45390883427677,9.158740203486035,solari/stendhal (west)
45.454061425893535,9.159125681110933,solari/stendhal (east)
45.45566780716457,9.17327942874091,colombo/cantore (south)
45.4560157213037,9.17373308253304,colombo/cantore (north)
45.458629282075506,9.177619938043426,resistenza partigiana (south)
45.45890304719366,9.177963551656124,resistenza partigiana (north)
45.46008185016071,9.180886899857002,correnti/carrobbio (south)
45.46020956499356,9.181159624086073,correnti/carrobbio (north)
45.46355425792345,9.188098795582386,torino/orefici (south)
45.46369471976426,9.188169720921529,torino/orefici (north)
45.46392120985595,9.188159563831833,orefici (south)
45.464014535869374,9.187963134347225,orefici (north)
45.465080854975334,9.186486574294491,orefici/cordusio (south)
45.46535031658378,9.186316187289808,cordusio/orefici (north)
45.4654504789054,9.186424437442184,cordusio/mercanti (south)
45.46581317778842,9.186374429227353,broletto/cordusio (north)
45.471879682756956,9.18398564990828,mercato/tivoli (east)
45.47197872463664,9.183592010272516,mercato/tivoli (west)
45.47180755212208,9.182735898086829,tivoli/buonaparte (east)
45.471993483667234,9.182144337646895,lanza M2 (west)
45.4737116421963,9.181801695835297,legnano/gadio (south)
45.47397058724902,9.181717834765026,legnano/gadio (north)
45.47518861524968,9.181554642352582,legnano (fermata arena-south)
45.47529733981086,9.181493493171278,legnano (fermata arena-north)
45.47728413356412,9.181162987180484,legnano/elvezia
45.477982606907204,9.180465689588988,bramante/biancamano
45.48149094067088,9.179099372818195,bramante/sarpi (south)
45.48179207292718,9.178915773128253,bramante/sarpi (north)
45.483879995738626,9.177626420224824,bramante/cim. monumentale (south)
45.48458273063341,9.17685714584962,nono/cim. monumentale (north)
45.48746845848943,9.173072920890409,cenisio/messina (lato est-east)
45.48745398767546,9.172594555788931,cenisio/messina (lato est-west)
45.48749106357286,9.172238595465556,cenisio/messina (lato ovest-east)
45.48748588067289,9.1718116867568,cenisio/messina (lato ovest-west)
45.4875895729876,9.16901202629908,cenisio/fratelli induno (east)
45.487584040147354,9.168364742392125,cenisio/fratelli induno (west)
45.48766384168128,9.165876492133268,diocleziano (east)
45.487670756301036,9.16539048092179,diocleziano (west)
45.487896731593544,9.157094150315167,firenze (east)
45.48809183439524,9.15566176522049,firenze (west)
45.48989265865744,9.151766111248488,certosa/monte ceneri (east)
45.49015785942963,9.151219865729482,certosa/monte ceneri (west)
45.49162454021997,9.147986153529718,certosa/grosotto (east)
45.491792565309424,9.147517775616599,certosa/grosotto (west)
45.49251034573034,9.146011633536215,certosa/papa (east)
45.492683401040075,9.145537865087203,certosa/papa (west)
45.492862093710436,9.145214058809641,accursio (east)
45.49309859814019,9.144670341536228,certosa/accursio (west)
45.49534433202293,9.139761074676844,certosa/aniene (east)
45.49548252179814,9.13936394955043,certosa/aniene (west)
45.49811414624572,9.133631614538398,certosa/tibullo (east)
45.49828700118314,9.133167021397718,certosa/tibullo (west)
45.49935465411646,9.130950250456301,certosa/ghisallo (east)
45.49973282799447,9.130032339565847,certosa/ghisallo (west)
45.50122957640396,9.126770000387376,certosa/cormons (east)
45.501368509510215,9.126401046337492,certosa/cormons (west)
45.44807891981047,9.185351299374826,giambologna/tabacchi (north)
45.44775153150737,9.185291214326469,giambologna/tabacchi (south)
45.44503650418951,9.184408007236325,bibbiena/tibaldi (north)
45.444645869410984,9.184124864604062,bibbiena/tibaldi (south)
45.44434486405445,9.18295237804844,tibaldi/pezzotti (north)
45.443995630836255,9.182764913097158,tibaldi/pezzotti (south)
45.441101743193805,9.183141200782062,pezzotti/bonghi (north)
45.440820800849224,9.183203351520708,pezzotti/bonghi (south)
45.439450054570635,9.183272429508614,pezzotti/carcano (north)
45.43913772348849,9.183335678332904,pezzotti/carcano (south)
45.43802911320687,9.18339331123891,pezzotti/cermenate (north)
45.43776631163813,9.183446234961195,pezzotti/cermenate (south)
